local_sample_row,sample_index,label,converged,iterations_executed,final_loss_mae,final_loss_mse,final_max_abs_ratio_error,final_output_power_sum,initial_loss_mae,final_learning_rate,target_ratio_0,target_ratio_1,target_ratio_2,target_ratio_3,target_ratio_4,target_ratio_5,target_ratio_6,target_ratio_7,final_ratio_0,final_ratio_1,final_ratio_2,final_ratio_3,final_ratio_4,final_ratio_5,final_ratio_6,final_ratio_7,ratio_error_0,ratio_error_1,ratio_error_2,ratio_error_3,ratio_error_4,ratio_error_5,ratio_error_6,ratio_error_7,initial_coefficient_0,initial_coefficient_1,initial_coefficient_2,initial_coefficient_3,initial_coefficient_4,initial_coefficient_5,initial_coefficient_6,initial_coefficient_7,optimized_coefficient_0,optimized_coefficient_1,optimized_coefficient_2,optimized_coefficient_3,optimized_coefficient_4,optimized_coefficient_5,optimized_coefficient_6,optimized_coefficient_7,initial_voltage_0,initial_voltage_1,initial_voltage_2,initial_voltage_3,initial_voltage_4,initial_voltage_5,initial_voltage_6,initial_voltage_7,final_voltage_0,final_voltage_1,final_voltage_2,final_voltage_3,final_voltage_4,final_voltage_5,final_voltage_6,final_voltage_7,final_output_power_0,final_output_power_1,final_output_power_2,final_output_power_3,final_output_power_4,final_output_power_5,final_output_power_6,final_output_power_7
70,270,7,True,2,0.01803656741390433,0.0005630853305566833,0.050595916741947855,0.000100424677,0.07697983507966347,0.385875,0.04520655238152138,0.0658809292142247,0.051330649984467486,0.07018532316373881,0.07355927374528072,0.07914961550149913,0.16062267956598775,0.45406497644328,0.047185972029564004,0.08985779461356892,0.04142254796597454,0.10115173185969023,0.08878284965755977,0.07548608794629232,0.15264395622601803,0.4034690597013321,0.0019794196480426227,0.023976865399344224,-0.009908102018492945,0.030966408695951422,0.015223575912279047,-0.003663527555206811,-0.007978723339969712,-0.050595916741947855,0.04520655238152138,0.0658809292142247,0.051330649984467486,0.07018532316373881,0.07355927374528072,0.07914961550149913,0.16062267956598775,0.45406497644328,0.022571628119793935,0.033731260220745116,0.010150030999257788,0.07603626115772177,0.05835666711620181,0.08731581430951778,0.1784217191859921,0.5334166188907695,4.143,3.992,4.013,4.035,3.819,4.185,3.795,3.943,4.231,4.089,4.134,4.028,3.838,4.178,3.785,3.907,4.738636e-06,9.02394e-06,4.159846e-06,1.015813e-05,8.915989e-06,7.580666e-06,1.532922e-05,4.051825e-05
71,271,1,True,4,0.01773541840527481,0.00047401400214300835,0.04119723363495126,0.000152031605,0.06036136310307748,0.4254271875,3.024948580415713e-05,0.34746004588268586,0.2643976618945711,0.2185416312026042,0.00010446035298730346,0.05443513246056609,0.05982049056994695,0.05521032815083429,0.0010657323521645384,0.3886572795176371,0.2851090732088239,0.18915836611736092,0.008102006158522104,0.04904858433876298,0.046945679485525395,0.031913278821203,0.0010354828663603813,0.04119723363495126,0.020711411314252803,-0.029383265085243276,0.0079975458055348,-0.005386548121803107,-0.012874811084421553,-0.023297049329631295,3.024948580415713e-05,0.34746004588268586,0.2643976618945711,0.2185416312026042,0.00010446035298730346,0.05443513246056609,0.05982049056994695,0.05521032815083429,0.0,0.25777912641009276,0.05887593414440681,0.3894558109005416,0.0,0.08265672101630928,0.10732975328370904,0.1129472911298937,4.318,3.845,3.789,3.908,3.976,4.213,3.883,4.19,4.318,3.885,3.991,3.802,3.977,4.182,3.84,4.14,1.62025e-07,5.908819e-05,4.334559e-05,2.875805e-05,1.231761e-06,7.456935e-06,7.137227e-06,4.851827e-06
72,272,1,True,4,0.018079891859944908,0.0004857416399063945,0.040794383177181925,0.000151841674,0.060518073355020824,0.4254271875,2.9519698998180097e-05,0.34457630234357967,0.26486805323731705,0.21914245388696676,9.689260421028478e-05,0.05585870570385957,0.06126976441766615,0.05415830810740238,0.0010634102993358728,0.3853706855207616,0.2872793012015924,0.18920464483288035,0.008176938302194956,0.05005869469010201,0.04818017219699514,0.030666152956137723,0.0010338906003376927,0.040794383177181925,0.02241124796427535,-0.02993780905408641,0.008080045697984671,-0.005800011013757558,-0.013089592220671006,-0.023492155151264658,2.9519698998180097e-05,0.34457630234357967,0.26486805323731705,0.21914245388696676,9.689260421028478e-05,0.05585870570385957,0.06126976441766615,0.05415830810740238,0.0,0.25368726726313995,0.059120013755394676,0.3909324957920245,0.0,0.08444615147250115,0.10972567467090504,0.11117929455463656,4.318,3.847,3.789,3.908,3.976,4.21,3.882,4.191,4.318,3.887,3.99,3.801,3.977,4.181,3.838,4.142,1.6147e-07,5.851533e-05,4.362097e-05,2.872915e-05,1.2416e-06,7.600996e-06,7.315758e-06,4.6564e-06
73,273,2,True,4,0.016119660666925256,0.0004028788574010606,0.042964495281549886,0.0001549787803,0.07370490295972856,0.4254271875,0.30174366345210096,3.720412947267374e-05,0.2621032358892639,0.2499761341847188,0.0001762390789106648,0.05971288448115336,0.0599400526888648,0.06631058609551492,0.34470815873365085,0.006347741917284917,0.26844558925722817,0.2315838976827978,0.009037495309285255,0.05297318758160339,0.04577728632440399,0.04112664319374567,0.042964495281549886,0.006310537787812243,0.006342353367964293,-0.01839223650192101,0.00886125623037459,-0.006739696899549973,-0.014162766364460809,-0.02518394290176925,0.30174366345210096,3.720412947267374e-05,0.2621032358892639,0.2499761341847188,0.0001762390789106648,0.05971288448115336,0.0599400526888648,0.06631058609551492,0.21114355904034593,0.0,0.040847671613929486,0.43344756625036435,0.0,0.08912133517959363,0.10840260370057414,0.13128226590254075,3.966,4.261,3.79,3.887,3.975,4.202,3.883,4.18,4.007,4.261,4.044,3.777,3.977,4.177,3.839,4.125,5.342245e-05,9.837653e-07,4.160337e-05,3.589059e-05,1.40062e-06,8.20972e-06,7.094508e-06,6.373757e-06
74,274,1,True,4,0.017193263831298135,0.00044561701727831554,0.04073787934018158,0.0001514716595,0.060512842490267504,0.4254271875,2.9865431337798344e-05,0.3470627177741585,0.26392114985742865,0.21918449489579947,9.842472661701164e-05,0.05430069735169428,0.05880514343251744,0.056597506530446796,0.0010684341911497974,0.38780059711434006,0.2828055765771814,0.19211956940367447,0.008210605232063229,0.04918207818275075,0.04569435644164181,0.03311878285719845,0.001038568759811999,0.04073787934018158,0.018884426719752767,-0.027064925492124997,0.008112180505446218,-0.005118619168943531,-0.01311078699087563,-0.023478723673248346,2.9865431337798344e-05,0.3470627177741585,0.26392114985742865,0.21918449489579947,9.842472661701164e-05,0.05430069735169428,0.05880514343251744,0.056597506530446796,0.0,0.2565429798367096,0.057917470144309154,0.39057895546524274,0.0,0.08262264916465814,0.10594078336829088,0.1154742692769663,4.318,3.846,3.789,3.908,3.976,4.213,3.884,4.189,4.318,3.886,3.994,3.801,3.977,4.182,3.842,4.138,1.618375e-07,5.87408e-05,4.283703e-05,2.910067e-05,1.243674e-06,7.449691e-06,6.9214e-06,5.016557e-06
75,275,5,True,3,0.01679950538113007,0.000584074592012634,0.047169447730357805,0.00012069353469999999,0.06892977522322762,0.40516875,0.06992303094141014,0.07648714845325663,0.053433604550493036,0.02810879601406412,3.7544138768983465e-05,0.39234444752720765,0.37962553247207015,3.9895902729454736e-05,0.055109306530236206,0.12162573609669915,0.04821875516750443,0.028398646278109212,0.005522737416356404,0.39987643182348526,0.33245608474171234,0.008792301945897025,-0.014813724411173936,0.045138587643442515,-0.005214849382988607,0.00028985026404509256,0.00548519327758742,0.007531984296277605,-0.047169447730357805,0.00875240604316757,0.06992303094141014,0.07648714845325663,0.053433604550493036,0.02810879601406412,3.7544138768983465e-05,0.39234444752720765,0.37962553247207015,3.9895902729454736e-05,0.025950814902520172,0.04067351130685412,0.030384809276216864,0.03738487627317594,0.0,0.3799803296133353,0.49920960513901724,0.0,4.092,3.985,4.007,4.086,3.977,3.981,3.675,4.294,4.217,4.054,4.075,4.075,3.977,3.987,3.62,4.294,6.651337e-06,1.467944e-05,5.819692e-06,3.427533e-06,6.665587e-07,4.82625e-05,4.01253e-05,1.061174e-06
76,276,3,False,12,0.022336258986918378,0.0011994587566485988,0.08520793622687962,0.0001636573851,0.05689441025386475,0.00732864803466797,0.040643516571032205,0.0649587208287743,1.7731966935361973e-05,0.3331787556947255,0.2205222527681759,0.28346338619137046,1.868035344123239e-05,0.05719695562554507,0.03976638143169257,0.06423125967445266,0.08522566819381498,0.2997218241634975,0.21174290410925062,0.2541880403049407,0.004155780074235098,0.04096814204811586,-0.0008771351393396382,-0.0007274611543216375,0.08520793622687962,-0.033456931531227974,-0.008779348658925296,-0.02927534588642977,0.0041370997207938656,-0.01622881357742921,0.040643516571032205,0.0649587208287743,1.7731966935361973e-05,0.3331787556947255,0.2205222527681759,0.28346338619137046,1.868035344123239e-05,0.05719695562554507,0.025794121414837362,0.03560322738258552,0.0,0.4111186771063808,0.197421997493821,0.4119749826257355,0.0,0.12678783922348558,4.161,3.992,4.164,3.836,3.704,4.042,3.995,4.188,4.218,4.08,4.164,3.79,3.721,3.971,3.995,4.129,6.508062e-06,1.051192e-05,1.394781e-05,4.905169e-05,3.465329e-05,4.159975e-05,6.801241e-07,6.704739e-06
77,277,3,False,6,0.05784586394518954,0.004788299762994172,0.11808618946993579,0.0001611409988,0.02765899232877892,0.00546875,0.042590910141465946,0.06128666756449202,1.6313818018257387e-05,0.33573667346294966,0.22142183036766755,0.2849810219475411,1.6706985315106682e-05,0.05394987571255035,0.11428804672396012,0.15124388071001582,0.06572436610713127,0.2648667335925685,0.22110034234192671,0.1668948324776053,0.0040377607489423106,0.011844037297849986,0.07169713658249417,0.0899572131455238,0.06570805228911301,-0.07086993987038115,-0.0003214880257408348,-0.11808618946993579,0.004021053763627204,-0.042105838414700364,0.042590910141465946,0.06128666756449202,1.6313818018257387e-05,0.33573667346294966,0.22142183036766755,0.2849810219475411,1.6706985315106682e-05,0.05394987571255035,0.042590910141465946,0.06128666756449202,1.6313818018257387e-05,0.33573667346294966,0.22142183036766755,0.2849810219475411,1.6706985315106682e-05,0.05394987571255035,4.153,3.994,4.164,3.835,3.704,4.041,3.995,4.191,4.153,3.994,4.164,3.835,3.704,4.041,3.995,4.191,1.841649e-05,2.437159e-05,1.059089e-05,4.268089e-05,3.562833e-05,2.68936e-05,6.506488e-07,1.90856e-06
78,278,7,True,2,0.01378081199365946,0.0003910118274727671,0.0400602622125647,9.7057588e-05,0.07742730145777313,0.385875,0.06168222409266475,0.04591236717806979,0.040230364784911,0.06083207564750465,0.07169295393388524,0.07735332356761403,0.16379301702798824,0.4785036737673624,0.05181290925960369,0.051214089515597694,0.07554469620654493,0.0642742224337988,0.08275800136306706,0.07595765722098925,0.15999501244560088,0.4384434115547977,-0.009869314833061062,0.005301722337527903,0.03531433142163393,0.003442146786294141,0.011065047429181823,-0.0013956663466247743,-0.0037980045823873543,-0.0400602622125647,0.06168222409266475,0.04591236717806979,0.040230364784911,0.06083207564750465,0.07169295393388524,0.07735332356761403,0.16379301702798824,0.4785036737673624,0.02387449383573288,0.026214655019435783,0.008799566307938874,0.06396849030602152,0.05607882587356335,0.08490852117487031,0.17971933651019917,0.5564361109722383,4.097,4.027,4.046,4.046,3.821,4.186,3.793,3.932,4.226,4.128,4.138,4.043,3.841,4.18,3.784,3.897,5.028836e-06,4.970716e-06,7.332186e-06,6.238301e-06,8.032292e-06,7.372267e-06,1.552873e-05,4.255426e-05
79,279,6,True,4,0.017476811505024968,0.0006314289134839179,0.055427281791904925,0.0001346943595,0.08211324862522246,0.202584375,0.06709654983800678,0.05888979448142207,0.06250816913953453,0.15601336290350198,0.3260091715479042,3.314083908262251e-05,0.3294156665839199,3.414466662786962e-05,0.10132881622262734,0.05530378575355265,0.055565652695352845,0.18192424754059577,0.32205773249176034,0.002498051895038708,0.273988384792015,0.007333328609057307,0.034232266384620555,-0.003586008727869419,-0.00694251644418168,0.02591088463709379,-0.003951439056143868,0.0024649110559560854,-0.055427281791904925,0.007299183942429437,0.06709654983800678,0.05888979448142207,0.06250816913953453,0.15601336290350198,0.3260091715479042,3.314083908262251e-05,0.3294156665839199,3.414466662786962e-05,0.038444763435276086,0.031247641176264357,0.0063961709529548084,0.17192556761471617,0.34377116755441295,0.0,0.4166964727558599,0.0,4.093,3.996,3.981,3.956,3.647,4.329,3.698,4.294,4.169,4.102,4.145,3.944,3.638,4.329,3.658,4.294,1.364842e-05,7.449108e-06,7.48438e-06,2.450417e-05,4.337936e-05,3.364735e-07,3.690469e-05,9.87758e-07
80,280,5,True,4,0.019754808274014754,0.0008467230783594747,0.06544722833885647,0.00011668614999999998,0.057631382267673184,0.4254271875,0.044455887292200735,0.09772630344759901,0.01729887592335915,0.07485147057130266,0.00011502192137145519,0.4373522837112314,0.32804153406328707,0.0001586230696485405,0.04187287865783558,0.032279075108742554,0.019748402016863186,0.08825691823751149,0.009753771120222923,0.48216930629727695,0.3170525379404497,0.008867110621097707,-0.0025830086343651554,-0.06544722833885647,0.002449526093504035,0.013405447666208825,0.009638749198851469,0.04481702258604553,-0.01098899612283738,0.008708487551449167,0.044455887292200735,0.09772630344759901,0.01729887592335915,0.07485147057130266,0.00011502192137145519,0.4373522837112314,0.32804153406328707,0.0001586230696485405,0.023587641052008747,0.024281260026217766,0.0007920641618156633,0.06572105832399203,0.0,0.4400678494356509,0.47004168926859197,0.0,4.146,3.973,4.113,4.029,3.976,3.958,3.699,4.294,4.227,4.137,4.162,4.04,3.977,3.957,3.633,4.294,4.885985e-06,3.766521e-06,2.304365e-06,1.029836e-05,1.13813e-06,5.626248e-05,3.699564e-05,1.034669e-06
81,281,6,True,3,0.018805512264625776,0.0006541078703772003,0.05129760399211647,0.00013547418900000001,0.08046418159447832,0.40516875,0.05351485048304013,0.0830791924191038,0.07214206846731333,0.13680540841312921,0.30322594936701946,0.0009005798048833502,0.34994290534911515,0.0003890456963953868,0.05564190533740711,0.12197880734314637,0.05356122117106749,0.16242673355291315,0.2978823515968787,0.0022977144376926293,0.2986453013569987,0.007565965203895775,0.0021270548543669762,0.038899614924042564,-0.018580847296245838,0.025621325139783935,-0.005343597770140762,0.0013971346328092791,-0.05129760399211647,0.007176919507500388,0.05351485048304013,0.0830791924191038,0.07214206846731333,0.13680540841312921,0.30322594936701946,0.0009005798048833502,0.34994290534911515,0.0003890456963953868,0.02776855313546095,0.04319424055657995,0.009590877715262468,0.15456862719175724,0.3210000329750306,0.0,0.4514271432920409,0.0,4.111,3.982,3.952,3.971,3.659,4.327,3.689,4.293,4.21,4.041,4.136,3.957,3.65,4.329,3.642,4.294,7.538042e-06,1.652498e-05,7.256163e-06,2.200463e-05,4.035537e-05,3.11281e-07,4.045873e-05,1.024993e-06
82,282,1,True,5,0.009364827848795103,0.00012907992480476878,0.021553801098897152,0.00014969036290000002,0.060850743222338466,0.44669854687500005,2.967907112283302e-05,0.34512725262176286,0.2641882284280127,0.21901035175333083,0.00010085374317338804,0.05382297527769785,0.06030938737596906,0.05741127172893045,0.001070963400009233,0.36668105372066,0.27035801915341606,0.21246384459129397,0.00879528898516686,0.049741719211237205,0.05100760564727042,0.03988150529094615,0.0010412843288864,0.021553801098897152,0.006169790725403357,-0.006546507162036863,0.00869443524199347,-0.004081256066460648,-0.009301781728698638,-0.017529766437984304,2.967907112283302e-05,0.34512725262176286,0.2641882284280127,0.21901035175333083,0.00010085374317338804,0.05382297527769785,0.06030938737596906,0.05741127172893045,0.0,0.22851653702290664,0.05244586335559386,0.407510465581241,0.0,0.08290001740715167,0.11253833614527523,0.1289442933252063,4.318,3.846,3.789,3.908,3.976,4.214,3.883,4.188,4.318,3.898,4.01,3.792,3.977,4.182,3.836,4.127,1.603129e-07,5.488862e-05,4.046999e-05,3.180379e-05,1.31657e-06,7.445856e-06,7.635347e-06,5.969877e-06
83,283,3,False,14,0.021839069369364764,0.0011458780266498856,0.08314102201691782,0.0001616603451,0.05639857297729349,0.008079834458221438,0.041711393436152495,0.07122892942786267,1.3136732926380825e-05,0.3259660286461197,0.2211033339117226,0.2851767562278123,1.3178541484238583e-05,0.0547872430759198,0.04060306190698587,0.07014354690994656,0.0831541587498442,0.29626585276910933,0.21485751486249918,0.25342096093298516,0.004228434002025398,0.03732646986660428,-0.0011083315291666243,-0.0010853825179161086,0.08314102201691782,-0.02970017587701035,-0.006245819049223417,-0.03175579529482714,0.004215255460541159,-0.017460773209315515,0.041711393436152495,0.07122892942786267,1.3136732926380825e-05,0.3259660286461197,0.2211033339117226,0.2851767562278123,1.3178541484238583e-05,0.0547872430759198,0.025905881996748682,0.03673818395313213,0.0,0.3980144140969782,0.19953549548079166,0.405732383967657,0.0,0.1185165180248178,4.156,3.989,4.164,3.841,3.704,4.041,3.995,4.19,4.218,4.074,4.164,3.797,3.719,3.974,3.995,4.136,6.563905e-06,1.133943e-05,1.344273e-05,4.789444e-05,3.473394e-05,4.096812e-05,6.835701e-07,6.03421e-06
84,284,1,True,4,0.019800522037805156,0.000740517382922608,0.05637760238665146,0.0001450616988,0.06025060209846273,0.4254271875,3.0136838738666987e-05,0.3467543785825387,0.26412344471152754,0.21828364242620094,0.00010030791786946105,0.05523730172346991,0.05819396410557389,0.05727682369408094,0.0010842613956758653,0.4031319809691902,0.27809311716126134,0.1749819574014254,0.007900996675767593,0.05242223869502899,0.04705087598215829,0.03533457171949237,0.0010541245569371984,0.05637760238665146,0.013969672449733794,-0.04330168502477555,0.007800688757898132,-0.002815063028440923,-0.0111430881234156,-0.021942251974588572,3.0136838738666987e-05,0.3467543785825387,0.26412344471152754,0.21828364242620094,0.00010030791786946105,0.05523730172346991,0.05819396410557389,0.05727682369408094,0.0,0.25581152499084037,0.059066533394231235,0.38897690271318747,0.0,0.08379529375712703,0.10478560554358071,0.11665646151570219,4.318,3.846,3.789,3.908,3.976,4.211,3.884,4.188,4.318,3.886,3.991,3.802,3.977,4.181,3.843,4.137,1.572848e-07,5.847901e-05,4.034066e-05,2.538318e-05,1.146132e-06,7.604459e-06,6.82528e-06,5.125693e-06
85,285,0,True,3,0.01766987689554686,0.0005579853296052386,0.04938190103871187,0.000162752938,0.034002564949497514,0.40516875,0.3846561007821831,0.3377801471913943,0.0002842013777315039,0.011502235176081968,0.080296382165463,0.06108246732837031,0.06198994804345941,0.06240851793531639,0.43403800182089497,0.35078875196710735,0.008573203145494061,0.011454472176717327,0.07979911244367215,0.04598731729193116,0.03919269955052977,0.030166441603653265,0.04938190103871187,0.013008604775713029,0.008289001767762557,-4.776299936464119e-05,-0.0004972697217908578,-0.015095150036439152,-0.02279724849292964,-0.03224207633166312,0.3846561007821831,0.3377801471913943,0.0002842013777315039,0.011502235176081968,0.080296382165463,0.06108246732837031,0.06198994804345941,0.06240851793531639,0.2820952890543215,0.32942506446586284,0.0,0.0076205006960617,0.08785666236696299,0.08828551515480847,0.10182869602487941,0.111309794163697,3.931,3.85,4.163,4.139,3.811,4.199,3.881,4.184,3.975,3.853,4.164,4.17,3.801,4.178,3.845,4.142,7.064096e-05,5.70919e-05,1.395314e-06,1.864249e-06,1.298754e-05,7.484571e-06,6.378727e-06,4.909677e-06
86,286,5,True,3,0.01448002458612543,0.0003807204058097456,0.04115814138099427,0.00011837756859999999,0.07049450725455789,0.40516875,0.0649372738738601,0.07174575626703408,0.059110263954034806,0.03067069069228307,2.6708619060886127e-05,0.390067027312769,0.383415297691603,2.6981589355019283e-05,0.05158012681128847,0.10099776622713977,0.05670845481447066,0.029667689930911456,0.005622548324581826,0.4041939749723834,0.3422571563106087,0.008972282608615769,-0.013357147062571628,0.029252009960105685,-0.0024018091395641428,-0.0010030007613716155,0.0055958397055209394,0.01412694765961442,-0.04115814138099427,0.00894530101926075,0.0649372738738601,0.07174575626703408,0.059110263954034806,0.03067069069228307,2.6708619060886127e-05,0.390067027312769,0.383415297691603,2.6981589355019283e-05,0.02521042368572927,0.037032169642440306,0.03243131980345679,0.04106129690769497,0.0,0.3758920807825054,0.5021288631016828,0.0,4.095,3.988,3.991,4.083,3.977,3.982,3.673,4.294,4.22,4.072,4.069,4.07,3.977,3.989,3.618,4.294,6.10593e-06,1.195587e-05,6.713009e-06,3.511989e-06,6.655836e-07,4.78475e-05,4.051557e-05,1.062117e-06
